consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Ischnochiton_striolatus,species,NA,0.1,marine
Tegula_viridula,species,NA,2.66,marine
Morula_nodulosa,species,NA,0.72,marine
Crassostrea_virginica,species,NA,5.83,marine
Barbatia_candida,species,NA,0.4,marine
Tanaidacea,NA,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Pagurus_sp.,genus,NA,1.57,marine
Litopenaeus_schmitti,species,NA,2.26,marine
Alpheus_formosus,species,NA,1.7,marine
Palaemon_northropi,species,NA,0.3,marine
Clibanarius_vittatus,species,NA,1.01,marine
Callinectes_sapidus,species,NA,8.2,marine
Cronius_ruber,species,NA,11.25,marine
Eurypanopeus_abreviatus,species,NA,20.25,marine
Copepoda,NA,NA,0.001,marine
Odontesthes_argentinensis,species,NA,0.01,marine
Bathygobius_soporator,species,NA,2.2,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Holothuria_grisea,species,NA,119.15,marine
Odontesthes_argentinensis,species,NA,0.01,marine
Crassostrea_virginica,species,NA,5.83,marine
Barbatia_candida,species,NA,0.4,marine
Tanaidacea,NA,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Bathygobius_soporator,species,NA,2.2,marine
Morula_nodulosa,species,NA,0.72,marine
Litopenaeus_schmitti,species,NA,2.26,marine
Palaemon_northropi,species,NA,0.3,marine
Bunodosoma_cangicum,species,NA,1.8,marine
Eurypanopeus_abreviatus,species,NA,20.25,marine
Clibanarius_vittatus,species,NA,1.01,marine
Pagurus_sp.,genus,NA,1.57,marine
Callinectes_sapidus,species,NA,8.2,marine
Cronius_ruber,species,NA,11.25,marine
