consumer,resource,NA,NA,NA
Insecta,class,NA,5e-4,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.338,marine
Coryphoblennius_galerita,species,NA,0.908,marine
Aulactinia_verrucosa,species,NA,0.277,marine
Ophiuroidea,class,NA,0.468,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0099,marine
Acanthochitona_crinita,species,NA,0.0113,marine
Lepidochitona_cinerea,species,NA,0.154,marine
Gibbula_umbilicalis,species,NA,0.443,marine
Phorcus_lineatus,species,NA,0.01,marine
Barleeia_sp.,genus,NA,0.001,marine
Musculus_costulatus,species,NA,0.0063,marine
Mytilus_galloprovincialis,species,NA,0.152,marine
Tanaidacea,NA,NA,0.0025,marine
Sphaeromatidae,family,NA,0.0035,marine
Ampithoidae,family,NA,0.0011,marine
Stenothoidae,family,NA,5e-4,marine
Palaemon_longirostris,species,NA,0.109,marine
Gobius_paganellus,species,NA,0.243,marine
Carcinus_maenas,species,NA,0.131,marine
Copepoda,NA,NA,0.001,marine
Insecta,class,NA,5e-4,marine
Palaemon_longirostris,species,NA,0.109,marine
Gobius_paganellus,species,NA,0.243,marine
Polychaeta,class,NA,0.0099,marine
Carcinus_maenas,species,NA,0.131,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.277,marine
Ophiuroidea,class,NA,0.468,marine
Nematoda,NA,NA,0.01,marine
Lipophrys_pholis,species,NA,0.338,marine
Musculus_costulatus,species,NA,0.0063,marine
Mytilus_galloprovincialis,species,NA,0.152,marine
Tanaidacea,NA,NA,0.0025,marine
Copepoda,NA,NA,0.001,marine
Coryphoblennius_galerita,species,NA,0.908,marine
Ampithoidae,family,NA,0.0011,marine
Lophozozymus_incisus,species,NA,0.5,marine
