consumer,resource,NA,NA,NA,NA
arthropods,NA,NA,0.002,terrestrial aboveground,NA
waterfowl,NA,adults,1275,terrestrial aboveground,2
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground,2
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground,3
shorebirds,NA,adults,72.19578947,terrestrial aboveground,3
waterfowl,NA,adults,1275,terrestrial aboveground,3
passerines,NA,adults,34.15,terrestrial aboveground,3
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground,NA
waterfowl,NA,adults,1275,terrestrial aboveground,NA
passerines,NA,adults,34.15,terrestrial aboveground,NA
shorebirds,NA,adults,72.19578947,terrestrial aboveground,NA
Vulpes_lagopus,species,adults,4300,terrestrial aboveground,2
Larus_spec.,genus,adults,1110,terrestrial aboveground,3
