consumer,resource,NA,NA,NA
arthropods,NA,NA,0.002,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground
shorebirds,NA,adults,72.19578947,terrestrial aboveground
passerines,NA,adults,34.15,terrestrial aboveground
Lagopus_spec.,genus,adults,511.5,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
passerines,NA,adults,34.15,terrestrial aboveground
shorebirds,NA,adults,72.19578947,terrestrial aboveground
Vulpes_lagopus,species,adults,4300,terrestrial aboveground
Larus_spec.,genus,adults,1110,terrestrial aboveground
