consumer,resource,NA,NA,NA
arthropods,NA,NA,0.002,terrestrial aboveground
Lagopus_spec.,genus,adults,511.05,terrestrial aboveground
lemmings,family,adults,44,terrestrial aboveground
Lepus_arcticus,species,adults,3000,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
shorebirds,NA,adults,74.49,terrestrial aboveground
Mustela_erminea,species,adults,124,terrestrial aboveground
Lagopus_spec.,genus,adults,511.05,terrestrial aboveground
waterfowl,NA,adults,1275,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
Bubo_scandiacus,species,adults,1987.5,terrestrial aboveground
shorebirds,NA,adults,74.49,terrestrial aboveground
Mustela_erminea,species,adults,124,terrestrial aboveground
Vulpes_lagopus,species,adults,3300,terrestrial aboveground
Stercocarius_spec.,genus,adults,297.5,terrestrial aboveground
