consumer,resource,NA,NA,NA
Balanus_sp.,genus,NA,0.01,marine
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.0044,marine
Diplodus_sargus_sargus,species,NA,0.46,marine
Lipophrys_trigloides,species,NA,0.7,marine
Lipophrys_pholis,species,NA,0.995,marine
Gobius_paganellus,species,NA,0.54,marine
Porifera,NA,NA,0.15,marine
Anemonia_sulcata,species,NA,91,marine
Actinothoe_sphyrodeta,species,NA,0.22,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.013,marine
Oligochaeta,NA,NA,0.01,marine
Acanthochitona_crinita,species,NA,0.18,marine
Lepidochitona_cinerea,species,NA,0.18,marine
Chiton_olivaceus,species,NA,0.2,marine
Leptochiton_algesirensis,species,NA,0.09,marine
Gibbula_umbilicalis,species,NA,0.24,marine
Rissoidae,family,NA,0.0031,marine
Nucella_sp.,genus,NA,0.0038,marine
Tricolia_pullus,species,NA,0.004,marine
Barleeia_sp.,genus,NA,0.03,marine
Epitonium_clathrus,species,NA,9.28,marine
Aplysia_punctata,species,NA,0.23,marine
Felimida_purpureaÃ¡,species,NA,0.33,marine
Diaphorodoris_papillata,species,NA,0.23,marine
Musculus_costulatus,species,NA,0.003,marine
Mytilus_galloprovincialis,species,NA,0.018,marine
Tanaidacea,NA,NA,0.01,marine
Sphaeromatidae,family,NA,0.04,marine
Paracentrotus_lividus,species,NA,0.2,marine
Gammaridae,family,NA,0.0023,marine
Palaemon_longirostris,species,NA,0.21,marine
Palaemon_elegans,species,NA,0.55,marine
Porcellana_platycheles,species,NA,0.088,marine
Petricolinae,family,NA,0.32,marine
Chthamalus_sp.,genus,NA,0.01,marine
Lipophrys_pholis,species,NA,0.995,marine
Lipophrys_trigloides,species,NA,0.7,marine
Gobius_paganellus,species,NA,0.54,marine
Polychaeta,class,NA,0.013,marine
Nucella_sp.,genus,NA,0.0038,marine
Insecta,class,NA,0.01,marine
Nassariidae,family,NA,0.06,marine
Diplodus_sargus_sargus,species,NA,0.46,marine
Palaemon_longirostris,species,NA,0.21,marine
Palaemon_elegans,species,NA,0.55,marine
Balanus_sp.,genus,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Ectoprocta,NA,NA,0.01,marine
Gammaridae,family,NA,0.0023,marine
Actinothoe_sphyrodeta,species,NA,0.22,marine
Botryllus_schlosseri,species,NA,0.01,marine
Ophiuroidea,class,NA,0.0044,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Musculus_costulatus,species,NA,0.003,marine
Mytilus_galloprovincialis,species,NA,0.018,marine
Petricolinae,family,NA,0.32,marine
Porcellana_platycheles,species,NA,0.088,marine
Tanaidacea,NA,NA,0.01,marine
Chthamalus_sp.,genus,NA,0.01,marine
Anemonia_sulcata,species,NA,91,marine
Felimida_purpureaÃ¡,species,NA,0.33,marine
Epitonium_clathrus,species,NA,9.28,marine
Turridae,family,NA,0.006,marine
Lophozozymus_incisus,species,NA,0.16,marine
Marthasterias_glacialis,species,NA,40,marine
