consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Ischnochiton_striolatus,species,NA,0.3,marine
Tegula_viridula,species,NA,0.76,marine
Morula_nodulosa,species,NA,0.7,marine
Cumacea,order,NA,0.01,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Pagurus_sp.,genus,NA,0.94,marine
Palaemon_northropi,species,NA,0.23,marine
Eurypanopeus_abreviatus,species,NA,0.01,marine
Copepoda,NA,NA,0.001,marine
Ophiactis_savignyiÃ¡,species,NA,0.86,marine
Holothuria_grisea,species,NA,89,marine
Bathygobius_soporator,species,NA,0.41,marine
Clibanarius_vittatus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Copepoda,NA,NA,0.001,marine
Holothuria_grisea,species,NA,89,marine
Cumacea,order,NA,0.01,marine
Tanaidacea,NA,NA,0.01,marine
Isopoda,order,NA,0.01,marine
Gammaridae,family,NA,0.01,marine
Protopalythoa_variabilis,species,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Bathygobius_soporator,species,NA,0.41,marine
Eurypanopeus_abreviatus,species,NA,0.01,marine
Ophiactis_savignyiÃ¡,species,NA,0.86,marine
Palaemon_northropi,species,NA,0.23,marine
Morula_nodulosa,species,NA,0.7,marine
Bunodosoma_cangicum,species,NA,5.5,marine
Hymeniacidon_heliophila,species,NA,0.01,marine
Pagurus_sp.,genus,NA,0.94,marine
