consumer,resource,NA,NA,NA
Sphaeromatidae,family,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Chthamalus_dentatus,species,NA,0.01,marine
Hymeniacidon_sp.,genus,NA,0.01,marine
Haliclona_sp.,genus,NA,0.01,marine
Polychaeta,class,NA,0.0068,marine
Oligochaeta,NA,NA,0.0012,marine
Musculus_sp.,genus,NA,0.0014,marine
Septifer_bilocularis,species,NA,0.002,marine
Orthoprotella_mayeri,species,NA,9e-4,marine
Istigobius_sp.,genus,NA,0.26,marine
Antennablennius_bifilum,species,NA,1.63,marine
Istiblennius_edentulus,species,NA,1.22,marine
Sphaeromatidae,family,NA,0.01,marine
Chthamalus_dentatus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Ostracoda,class,NA,0.001,marine
Isaurus_tuberculatus,species,NA,0.01,marine
Bryozoa,NA,NA,0.0299,marine
Holothuria_cinerascens,species,NA,15.98,marine
Musculus_sp.,genus,NA,0.0014,marine
Polychaeta,class,NA,0.0068,marine
Oligochaeta,NA,NA,0.0012,marine
Septifer_bilocularis,species,NA,0.002,marine
Ophiurida,order,NA,0.0027,marine
Diplosoma_modestum,species,NA,0.01,marine
Pinnidae,family,NA,0.0476,marine
Dendropoma_tholia,species,NA,0.0013,marine
Metopograpsus_messor,species,NA,0.01,marine
Aplidium_lubricum,species,NA,0.01,marine
Thalessa_savignyi,species,NA,0.12,marine
Orthoprotella_mayeri,species,NA,9e-4,marine
Diodora_sp.,genus,NA,0.0034,marine
Conus_tinianus,species,NA,2.86,marine
Anemonia_natalensis,species,NA,0.0026,marine
