consumer,resource,NA,NA,NA
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.533,marine
Holothuria_sp.,genus,NA,60.8,marine
Sardina_pilchardus,species,NA,0.01,marine
Liza_ramada,species,NA,0.01,marine
Lipophrys_trigloides,species,NA,0.536,marine
Lipophrys_pholis,species,NA,0.679,marine
Gobius_paganellus,species,NA,0.251,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0019,marine
Oligochaeta,NA,NA,9e-4,marine
Acanthochitona_crinita,species,NA,0.41,marine
Lepidochitona_cinerea,species,NA,0.219,marine
Leptochiton_algesirensis,species,NA,0.19,marine
Patella_vulgata,species,NA,0.01,marine
Gibbula_umbilicalis,species,NA,0.376,marine
Rissoidae,family,NA,0.0022,marine
Botryllus_schlosseri,species,NA,0.01,marine
Nucella_sp.,genus,NA,0.0015,marine
Barleeia_sp.,genus,NA,0.0011,marine
Aplysia_punctata,species,NA,0.695,marine
Musculus_costulatus,species,NA,0.0175,marine
Mytilus_galloprovincialis,species,NA,2.19,marine
Cardiidae,family,NA,0.0014,marine
Sphaeromatidae,family,NA,0.17,marine
Ampithoidae,family,NA,0.0022,marine
Stenothoidae,family,NA,4e-4,marine
Palaemon_serratus,species,NA,1.52,marine
Palaemon_adspersus,species,NA,0.51,marine
Palaemon_longirostris,species,NA,0.301,marine
Palaemon_elegans,species,NA,0.723,marine
Lophozozymus_incisus,species,NA,0.6,marine
Pirimela_denticulata,species,NA,0.45,marine
Patella_rustica,species,NA,0.01,marine
Paracentrotus_lividus,species,NA,1.278,marine
Copepoda,NA,NA,0.001,marine
Chthamalus_sp.,genus,NA,0.01,marine
Nassariidae,family,NA,0.0383,marine
Insecta,class,NA,0.01,marine
Lipophrys_pholis,species,NA,0.679,marine
Sardina_pilchardus,species,NA,0.01,marine
Liza_ramada,species,NA,0.01,marine
Palaemon_serratus,species,NA,1.52,marine
Palaemon_adspersus,species,NA,0.51,marine
Palaemon_longirostris,species,NA,0.301,marine
Palaemon_elegans,species,NA,0.723,marine
Gobius_paganellus,species,NA,0.251,marine
Lipophrys_trigloides,species,NA,0.536,marine
Zooplankton,NA,NA,0.001,marine
Botryllus_schlosseri,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,9e-4,marine
Musculus_costulatus,species,NA,0.0175,marine
Cardiidae,family,NA,0.0014,marine
Copepoda,NA,NA,0.001,marine
Chthamalus_sp.,genus,NA,0.01,marine
Anemonia_sulcata,species,NA,41.3,marine
Turridae,family,NA,0.0064,marine
Ampithoidae,family,NA,0.0022,marine
Chrysallida_pellucida,species,NA,0.002,marine
Ophiuroidea,class,NA,0.533,marine
Polychaeta,class,NA,0.0019,marine
Lophozozymus_incisus,species,NA,0.6,marine
Asterina_gibbosa,species,NA,0.19,marine
Nucella_sp.,genus,NA,0.0015,marine
Marthasterias_glacialis,species,NA,12.89,marine
Patella_vulgata,species,NA,0.01,marine
