consumer,resource,NA,NA,NA
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Halacaridae,family,NA,0.01,marine
Coryphoblennius_galerita,species,NA,0.59,marine
Aulactinia_verrucosa,species,NA,0.01,marine
Nemertea,NA,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Acanthochitona_crinita,species,NA,0.07,marine
Patella_ulyssiponensis,species,NA,2.13,marine
Gibbula_umbilicalis,species,NA,0.45,marine
Nucella_sp.,genus,NA,0.04,marine
Ocenebra_erinaceus,species,NA,0.04,marine
Nassariidae,family,NA,0.3,marine
Musculus_costulatus,species,NA,0.008,marine
Mytilus_galloprovincialis,species,NA,0.94,marine
Solecurtus_strigilatus,species,NA,0.0033,marine
Venerupis_sp.,genus,NA,0.08,marine
Tanaidacea,NA,NA,0.01,marine
Sphaeromatidae,family,NA,0.01,marine
Ampithoidae,family,NA,0.01,marine
Copepoda,NA,NA,0.001,marine
Coryphoblennius_galerita,species,NA,0.59,marine
Nassariidae,family,NA,0.3,marine
Polychaeta,class,NA,0.01,marine
Actinia_equina,species,NA,4.14,marine
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.01,marine
Tanaidacea,NA,NA,0.01,marine
Sagartia_elegans,species,NA,18,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Musculus_costulatus,species,NA,0.008,marine
Mytilus_galloprovincialis,species,NA,0.94,marine
Lepidotrigla_sp.,genus,NA,0.01,marine
Solecurtus_strigilatus,species,NA,0.0033,marine
Venerupis_sp.,genus,NA,0.08,marine
Turritellidae,family,NA,9e-4,marine
Copepoda,NA,NA,0.001,marine
Anemonia_sulcata,species,NA,15,marine
Epitonium_clathrus,species,NA,0.0033,marine
Turridae,family,NA,0.0015,marine
Nemertea,NA,NA,0.01,marine
Ocenebra_erinaceus,species,NA,0.04,marine
Ampithoidae,family,NA,0.01,marine
Actinia_fragacea,species,NA,14,marine
Nucella_sp.,genus,NA,0.04,marine
