consumer,resource,NA,NA,NA
Insecta,class,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,1.84,marine
Coryphoblennius_galerita,species,NA,0.88,marine
Anemonia_sulcata,species,NA,0.01,marine
Nemertea,NA,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Acanthochitona_crinita,species,NA,0.0037,marine
Paracentrotus_lividus,species,NA,3.32,marine
Patella_ulyssiponensis,species,NA,1.49,marine
Gibbula_umbilicalis,species,NA,0.3,marine
Rissoidae,family,NA,0.0019,marine
Nucella_sp.,genus,NA,0.88,marine
Omalogyra_atomus,species,NA,4e-4,marine
Barleeia_sp.,genus,NA,0.0017,marine
Mytilus_galloprovincialis,species,NA,1.38,marine
Idoteidae,family,NA,0.0077,marine
Ampithoidae,family,NA,7e-4,marine
Gammaridae,family,NA,2e-4,marine
Stenothoidae,family,NA,0.01,marine
Caprella_sp.,genus,NA,0.01,marine
Ischyroceridae,family,NA,0.0018,marine
Copepoda,NA,NA,0.001,marine
Insecta,class,NA,0.01,marine
Idoteidae,family,NA,0.0077,marine
Zooplankton,NA,NA,0.001,marine
Anemonia_sulcata,species,NA,0.01,marine
Caprella_sp.,genus,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Oligochaeta,NA,NA,0.01,marine
Mytilus_galloprovincialis,species,NA,1.38,marine
Ischyroceridae,family,NA,0.0018,marine
Copepoda,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,1.84,marine
Coryphoblennius_galerita,species,NA,0.88,marine
Nemertea,NA,NA,0.01,marine
Actinia_equina,species,NA,3.19,marine
Lophozozymus_incisus,species,NA,2.05,marine
Ampithoidae,family,NA,7e-4,marine
Nucella_sp.,genus,NA,0.88,marine
