consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0639,marine
Alitta_virens,species,NA,0.0296,marine
Hediste_diversicolor,species,NA,0.0296,marine
Eteone_sp.,genus,NA,0.002,marine
Oligochaeta,NA,NA,2e-4,marine
Gammarus_oceanicus,species,NA,0.1369,marine
Polychaeta,class,NA,0.0639,marine
Alitta_virens,species,NA,0.0296,marine
Hediste_diversicolor,species,NA,0.0296,marine
Zooplankton,NA,NA,0.001,marine
Eteone_sp.,genus,NA,0.002,marine
Oligochaeta,NA,NA,2e-4,marine
Mytilus_sp.,genus,NA,2.2525,marine
Gammarus_oceanicus,species,NA,0.1369,marine
Aulactinia_stella,species,NA,0.7277,marine
Nematoda,NA,NA,0.01,marine
