consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Mitridae,species,NA,0.0026,marine
Chthamalus_dentatus,species,NA,0.01,marine
Antennablennius_bifilum,species,NA,1.35,marine
Nemertea,NA,NA,2e-4,marine
Polychaeta,class,NA,0.0048,marine
Oligochaeta,NA,NA,0.0035,marine
Rissoidae,family,NA,0.0033,marine
Thalessa_savignyi,species,NA,0.0061,marine
Perna_perna,species,NA,5e-4,marine
Amphilochidae,family,NA,0.0011,marine
Helcogramma_obtusirostris,species,NA,0.81,marine
Calcinus_laevimanus,species,NA,0.843,marine
Clibanarius_virescens,species,NA,3.999,marine
Menaethius_monoceros,species,NA,0.002,marine
Charybdis_natator,species,NA,42.06,marine
Cirolanidae,family,NA,7e-4,marine
Chthamalus_dentatus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Palythoa_nelliae,species,NA,474.8,marine
Isaurus_tuberculatus,species,NA,0.01,marine
Bryozoa,NA,NA,0.0121,marine
Platyhelminthes,NA,NA,0.01,marine
Polychaeta,class,NA,0.0048,marine
Oligochaeta,NA,NA,0.0035,marine
Ophiurida,order,NA,0.0255,marine
Diplosoma_modestum,species,NA,0.01,marine
Acanthonyx_quadridentatus,species,NA,0.01,marine
Menaethius_monoceros,species,NA,0.002,marine
Perna_perna,species,NA,5e-4,marine
Cirolanidae,family,NA,7e-4,marine
Helcogramma_obtusirostris,species,NA,0.81,marine
Thalessa_savignyi,species,NA,0.0061,marine
Charybdis_natator,species,NA,42.06,marine
Mitridae,species,NA,0.0026,marine
Anemonia_natalensis,species,NA,0.0036,marine
Amphilochidae,family,NA,0.0011,marine
