consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Batzella_inops,species,NA,0.01,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.001,marine
Oligochaeta,NA,NA,0.0014,marine
Acanthochitona_crinita,species,NA,0.0061,marine
Tanaidacea,NA,NA,8e-4,marine
Isopoda,order,NA,9e-4,marine
Gammaridae,family,NA,2e-4,marine
Caprella_sp.,genus,NA,2e-4,marine
Pachygrapsus_transversus,species,NA,0.892,marine
Copepoda,NA,NA,0.001,marine
Coryphoblennius_galerita,species,NA,1.35,marine
Gobius_sp.,genus,NA,0.37,marine
Priapulida,NA,NA,0.022,marine
Ammotheidae,family,NA,2e-4,marine
Zooplankton,NA,NA,0.001,marine
Gobius_sp.,genus,NA,0.37,marine
Cardiidae,family,NA,0.0012,marine
Tanaidacea,NA,NA,8e-4,marine
Isopoda,order,NA,9e-4,marine
Gammaridae,family,NA,2e-4,marine
Copepoda,NA,NA,0.001,marine
Polychaeta,class,NA,0.001,marine
Oligochaeta,NA,NA,0.0014,marine
Nematoda,NA,NA,0.01,marine
Coryphoblennius_galerita,species,NA,1.35,marine
Pachygrapsus_transversus,species,NA,0.892,marine
Caprella_sp.,genus,NA,2e-4,marine
