consumer,resource,NA,NA,NA
Lagopus_spec.,genus,adults,598,terrestrial aboveground
shorebirds,NA,adults,58.6867,terrestrial aboveground
arthropods,NA,NA,0.002,terrestrial aboveground
lemmings,family,adults,44,terrestrial aboveground
Microtus_oeconomus,species,adults,59.1,terrestrial aboveground
Lepus_arcticus,species,adults,3000,terrestrial aboveground
waterfowl,NA,adults,944.1746324,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
Rangifer_tarandus,species,adults,100000,terrestrial aboveground
Falco_spec.,genus,adults,763.5,terrestrial aboveground
Lagopus_spec.,genus,adults,598,terrestrial aboveground
passerines,NA,adults,34,terrestrial aboveground
shorebirds,NA,adults,58.6867,terrestrial aboveground
Mustela_erminea,species,adults,134,terrestrial aboveground
Vulpes_lagopus,species,adults,3300,terrestrial aboveground
Vulpes_vulpes,species,adults,5000,terrestrial aboveground
Gulo_gulo,species,adults,12500,terrestrial aboveground
Ursus_horribilis,species,adults,187500,terrestrial aboveground
Stercocarius_spec.,genus,adults,387.4,terrestrial aboveground
Larus_spec.,genus,adults,812.4675325,terrestrial aboveground
Bubo_scandiacus,species,adults,1990,terrestrial aboveground
Buteo_lagopus,species,adults,951,terrestrial aboveground
