consumer,resource,NA,NA,NA,NA
Lagopus_spec.,genus,adults,598,terrestrial aboveground,3
shorebirds,NA,adults,58.6867,terrestrial aboveground,3
arthropods,NA,NA,0.002,terrestrial aboveground,NA
lemmings,family,adults,44,terrestrial aboveground,2
Microtus_oeconomus,species,adults,59.1,terrestrial aboveground,2
Lepus_arcticus,species,adults,3000,terrestrial aboveground,2
Lagopus_spec.,genus,adults,598,terrestrial aboveground,2
waterfowl,NA,adults,944.1746324,terrestrial aboveground,2
passerines,NA,adults,34,terrestrial aboveground,2
shorebirds,NA,adults,58.6867,terrestrial aboveground,2
Rangifer_tarandus,species,adults,100000,terrestrial aboveground,2
passerines,NA,adults,34,terrestrial aboveground,3
waterfowl,NA,adults,944.1746324,terrestrial aboveground,3
Falco_spec.,genus,adults,763.5,terrestrial aboveground,3
Lagopus_spec.,genus,adults,598,terrestrial aboveground,NA
passerines,NA,adults,34,terrestrial aboveground,NA
shorebirds,NA,adults,58.6867,terrestrial aboveground,NA
Mustela_erminea,species,adults,134,terrestrial aboveground,2
Vulpes_lagopus,species,adults,3300,terrestrial aboveground,2
Vulpes_vulpes,species,adults,5000,terrestrial aboveground,2
Gulo_gulo,species,adults,12500,terrestrial aboveground,2
Ursus_horribilis,species,adults,187500,terrestrial aboveground,2
Stercocarius_spec.,genus,adults,387.4,terrestrial aboveground,2
Stercocarius_spec.,genus,adults,387.4,terrestrial aboveground,NA
Stercocarius_spec.,genus,adults,387.4,terrestrial aboveground,3
Larus_spec.,genus,adults,812.4675325,terrestrial aboveground,2
Larus_spec.,genus,adults,812.4675325,terrestrial aboveground,3
Bubo_scandiacus,species,adults,1990,terrestrial aboveground,2
Bubo_scandiacus,species,adults,1990,terrestrial aboveground,3
Buteo_lagopus,species,adults,951,terrestrial aboveground,2
Buteo_lagopus,species,adults,951,terrestrial aboveground,3
Falco_spec.,genus,adults,763.5,terrestrial aboveground,2
