consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Actinia_equina,species,NA,0.01,marine
Nemertea,NA,NA,0.01,marine
Nematoda,NA,NA,2e-4,marine
Polychaeta,class,NA,0.0045,marine
Nereis_sp.,genus,NA,0.0075,marine
Omalogyra_atomus,species,NA,2e-4,marine
Barleeia_sp.,genus,NA,0.003,marine
Nucella_lapillus,species,NA,0.01,marine
Phorcus_lineatus,species,NA,0.01,marine
Bivalvia,class,NA,0.0074,marine
Solecurtus_strigilatus,species,NA,0.0213,marine
Mytilus_galloprovincialis,species,NA,0.0489,marine
Tanaidacea,NA,NA,0.0013,marine
Gammaridae,family,NA,0.0013,marine
Stenothoidae,family,NA,0.0021,marine
Cancer_pagurus,species,NA,0.01,marine
Pagurus_bernhardus,species,NA,0.01,marine
Carcinus_maenas,species,NA,0.0135,marine
Insecta,class,NA,1e-4,marine
Harparticoida,order,NA,0.001,marine
Ostracoda,class,NA,0.001,marine
Halacaridae,family,NA,1e-4,marine
Amphipholis_squamata,species,NA,0.0049,marine
Symphodus_melops,species,NA,0.01,marine
Gobius_paganellus,species,NA,0.01,marine
Gammaridae,family,NA,0.0013,marine
Stenothoidae,family,NA,0.0021,marine
Nemertea,NA,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0045,marine
Nereis_sp.,genus,NA,0.0075,marine
Carcinus_maenas,species,NA,0.0135,marine
Amphipholis_squamata,species,NA,0.0049,marine
Gobius_paganellus,species,NA,0.01,marine
Bivalvia,class,NA,0.0074,marine
Solecurtus_strigilatus,species,NA,0.0213,marine
Mytilus_galloprovincialis,species,NA,0.0489,marine
Tanaidacea,NA,NA,0.0013,marine
Actinia_equina,species,NA,0.01,marine
Nematoda,NA,NA,2e-4,marine
Symphodus_melops,species,NA,0.01,marine
Cancer_pagurus,species,NA,0.01,marine
Pagurus_bernhardus,species,NA,0.01,marine
Nucella_lapillus,species,NA,0.01,marine
Insecta,class,NA,1e-4,marine
Ostracoda,class,NA,0.001,marine
Halacaridae,family,NA,1e-4,marine
