consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0018,marine
Oligochaeta,NA,NA,6e-4,marine
Sipunculidae,family,NA,0.2,marine
Ischnochiton_striolatus,species,NA,0.01,marine
Fissurella_rosea,species,NA,5e-4,marine
Stramonita_haemastoma,species,NA,1.59,marine
Tegula_viridula,species,NA,3.04,marine
Aplysia_dactylomela,species,NA,13.59,marine
Idotea,genus,NA,9e-4,marine
Gammaridae,family,NA,0.0012,marine
Amphitoidae,family,NA,0.0011,marine
Calliopidae,family,NA,0.0035,marine
Clibanarius_antillensis,species,NA,0.372,marine
Pachygrapsus_transversus,species,NA,4.35,marine
Panopeus_herbstii,species,NA,0.18,marine
Bathygobius_soporator,species,NA,0.98,marine
Fissurella_rosea,species,NA,5e-4,marine
Zooplankton,NA,NA,0.001,marine
Stramonita_haemastoma,species,NA,1.59,marine
Ophiuroidea,class,NA,0.43,marine
Ophiura_sp.,genus,NA,0.0054,marine
Idotea,genus,NA,9e-4,marine
Panopeus_herbstii,species,NA,0.18,marine
Zoanthus_sociatus,species,NA,0.01,marine
Turbellaria,class,NA,0.004,marine
Eudistoma_vannamei,species,NA,0.01,marine
Polychaeta,class,NA,0.0018,marine
Calliopidae,family,NA,0.0035,marine
Amphitoidae,family,NA,0.0011,marine
Oligochaeta,NA,NA,6e-4,marine
Sipunculidae,family,NA,0.2,marine
Clibanarius_antillensis,species,NA,0.372,marine
Phallusia_nigra,species,NA,0.01,marine
Cystodytes_dellechiajei,species,NA,0.01,marine
Polysyncraton_amethysteum,species,NA,0.01,marine
Gammaridae,family,NA,0.0012,marine
Nematoda,NA,NA,0.01,marine
Bathygobius_soporator,species,NA,0.98,marine
Neogonodactylus_sp.,species,NA,0.925,marine
Pachygrapsus_transversus,species,NA,4.35,marine
