consumer,resource,NA,NA,NA
Insecta,class,NA,7e-4,marine
Zooplankton,NA,NA,0.001,marine
Liza_ramada,species,NA,0.1,marine
Diplodus_sargus_sargus,species,NA,0.293,marine
Lipophrys_pholis,species,NA,0.452,marine
Coryphoblennius_galerita,species,NA,3.09,marine
Gobius_paganellus,species,NA,0.176,marine
Actinia_equina,species,NA,4.61,marine
Actinia_fragacea,species,NA,0.54,marine
Actinothoe_sphyrodeta,species,NA,0.24,marine
Ophiuroidea,class,NA,0.29,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.15,marine
Oligochaeta,NA,NA,9e-4,marine
Acanthochitona_crinita,species,NA,0.152,marine
Lepidochitona_cinerea,species,NA,0.169,marine
Leptochiton_algesirensis,species,NA,0.01,marine
Patella_vulgata,species,NA,0.712,marine
Gibbula_umbilicalis,species,NA,0.414,marine
Phorcus_lineatus,species,NA,0.01,marine
Rissoidae,family,NA,0.011,marine
Nucella_sp.,genus,NA,0.011,marine
Nassariidae,family,NA,0.645,marine
Omalogyra_atomus,species,NA,4e-4,marine
Barleeia_sp.,genus,NA,0.0032,marine
Aplysia_punctata,species,NA,1,marine
Aeolidia_papillosa,species,NA,0.247,marine
Atherina_boyeri,species,NA,0.01,marine
Musculus_costulatus,species,NA,0.0123,marine
Mytilus_galloprovincialis,species,NA,0.999,marine
Petricolinae,family,NA,0.0345,marine
Cardiidae,family,NA,0.0081,marine
Tanaidacea,NA,NA,2e-4,marine
Sphaeromatidae,family,NA,0.141,marine
Ampithoidae,family,NA,8e-4,marine
Gammaridae,family,NA,4e-4,marine
Stenothoidae,family,NA,5e-4,marine
Palaemon_longirostris,species,NA,0.156,marine
Palaemon_elegans,species,NA,1.13,marine
Lophozozymus_incisus,species,NA,1.44,marine
Pirimela_denticulata,species,NA,0.11,marine
Carcinus_maenas,species,NA,0.16,marine
Paracentrotus_lividus,species,NA,4.29,marine
Copepoda,NA,NA,0.001,marine
Chthamalus_sp.,genus,NA,0.01,marine
Insecta,class,NA,7e-4,marine
Atherina_boyeri,species,NA,0.01,marine
Diplodus_sargus_sargus,species,NA,0.293,marine
Palaemon_longirostris,species,NA,0.156,marine
Gobius_paganellus,species,NA,0.176,marine
Polychaeta,class,NA,0.15,marine
Carcinus_maenas,species,NA,0.16,marine
Zooplankton,NA,NA,0.001,marine
Ophiuroidea,class,NA,0.29,marine
Liza_ramada,species,NA,0.1,marine
Lipophrys_pholis,species,NA,0.452,marine
Coryphoblennius_galerita,species,NA,3.09,marine
Lepadogaster_lepadogaster,species,NA,1.315,marine
Actinia_equina,species,NA,4.61,marine
Actinia_fragacea,species,NA,0.54,marine
Actinothoe_sphyrodeta,species,NA,0.24,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,9e-4,marine
Turritellidae,family,NA,0.01,marine
Musculus_costulatus,species,NA,0.0123,marine
Mytilus_galloprovincialis,species,NA,0.999,marine
Petricolinae,family,NA,0.0345,marine
Cardiidae,family,NA,0.0081,marine
Palaemon_elegans,species,NA,1.13,marine
Copepoda,NA,NA,0.001,marine
Chthamalus_sp.,genus,NA,0.01,marine
Anemonia_sulcata,species,NA,26.01,marine
Nassariidae,family,NA,0.645,marine
Aeolidia_papillosa,species,NA,0.247,marine
Asterina_gibbosa,species,NA,1.22,marine
Turridae,family,NA,0.008,marine
Lophozozymus_incisus,species,NA,1.44,marine
Marthasterias_glacialis,species,NA,47,marine
Nucella_sp.,genus,NA,0.011,marine
