consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Hymeniacidon_heliophila,species,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Nodilittorina_lineolata,species,NA,6.56,marine
Mytilaster_solisianus,species,NA,0.08,marine
Cuspidariidae,family,NA,0.04,marine
Tanaidacea,NA,NA,0.01,marine
Microphrys_bicornutus,species,NA,0.01,marine
Bathygobius_soporator,species,NA,0.01,marine
Microphrys_bicornutus,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Petaloconchus_sp,genus,NA,0.01,marine
Mytilaster_solisianus,species,NA,0.08,marine
Crassostrea_virginica,species,NA,8.7,marine
Isognomon_bicolor,species,NA,0.01,marine
Cuspidariidae,family,NA,0.04,marine
Tanaidacea,NA,NA,0.01,marine
Renilla_sp,genus,NA,0.01,marine
Polychaeta,class,NA,0.01,marine
Columbellidae,family,NA,0.01,marine
Stramonita_haemastoma,species,NA,0.01,marine
Bathygobius_soporator,species,NA,0.01,marine
Bunodosoma_caissarum,species,NA,11.38,marine
