consumer,resource,NA,NA,NA
Insecta,class,NA,8e-4,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_trigloides,species,NA,0.26,marine
Lipophrys_pholis,species,NA,0.455,marine
Coryphoblennius_galerita,species,NA,1.62,marine
Actinia_equina,species,NA,0.01,marine
Ophiuroidea,class,NA,0.003,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0025,marine
Oligochaeta,NA,NA,9e-4,marine
Acanthochitona_crinita,species,NA,0.0118,marine
Lepidochitona_cinerea,species,NA,0.143,marine
Gibbula_umbilicalis,species,NA,0.347,marine
Phorcus_lineatus,species,NA,0.97,marine
Rissoidae,family,NA,0.0024,marine
Nucella_sp.,genus,NA,0.001,marine
Nassariidae,family,NA,0.27,marine
Barleeia_sp.,genus,NA,0.0023,marine
Musculus_costulatus,species,NA,0.0078,marine
Mytilus_galloprovincialis,species,NA,0.0028,marine
Cardiidae,family,NA,0.0029,marine
Tanaidacea,NA,NA,0.0012,marine
Ampithoidae,family,NA,9e-4,marine
Gammaridae,family,NA,0.0018,marine
Stenothoidae,family,NA,4e-4,marine
Lysianassidae,family,NA,2e-4,marine
Palaemon_longirostris,species,NA,0.167,marine
Palaemon_elegans,species,NA,0.45,marine
Gobius_paganellus,species,NA,0.31,marine
Carcinus_maenas,species,NA,0.01,marine
Copepoda,NA,NA,0.001,marine
Insecta,class,NA,8e-4,marine
Actinia_equina,species,NA,0.01,marine
Nassariidae,family,NA,0.27,marine
Polychaeta,class,NA,0.0025,marine
Lipophrys_trigloides,species,NA,0.26,marine
Palaemon_longirostris,species,NA,0.167,marine
Gobius_paganellus,species,NA,0.31,marine
Carcinus_maenas,species,NA,0.01,marine
Zooplankton,NA,NA,0.001,marine
Gammaridae,family,NA,0.0018,marine
Ophiuroidea,class,NA,0.003,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,9e-4,marine
Lipophrys_pholis,species,NA,0.455,marine
Musculus_costulatus,species,NA,0.0078,marine
Mytilus_galloprovincialis,species,NA,0.0028,marine
Cardiidae,family,NA,0.0029,marine
Angulus_tenuis,species,NA,0.0024,marine
Palaemon_elegans,species,NA,0.45,marine
Tanaidacea,NA,NA,0.0012,marine
Copepoda,NA,NA,0.001,marine
Anemonia_sulcata,species,NA,34.93,marine
Coryphoblennius_galerita,species,NA,1.62,marine
Ampithoidae,family,NA,9e-4,marine
Nucella_sp.,genus,NA,0.001,marine
